Date,Open,Close,simbolo
2024-02-29 00:00:00-05:00,79.08379596245554,79.10179138183594,NVDA
2024-03-01 00:00:00-05:00,79.98967404341408,82.26837921142578,NVDA
2024-03-04 00:00:00-05:00,84.11913854790082,85.22599792480469,NVDA
2024-03-05 00:00:00-05:00,85.26299642687819,85.95693969726562,NVDA
2024-03-06 00:00:00-05:00,88.01477279440111,88.69271087646484,NVDA
2024-03-07 00:00:00-05:00,90.15058931171113,92.66138458251953,NVDA
2024-03-08 00:00:00-05:00,95.13018874447543,87.52081298828125,NVDA
2024-03-11 00:00:00-04:00,86.42190514881379,85.76696014404297,NVDA
2024-03-12 00:00:00-04:00,88.04176803084893,91.90544891357422,NVDA
2024-03-13 00:00:00-04:00,91.0475250472952,90.88053894042969,NVDA
2024-03-14 00:00:00-04:00,89.56964428305254,87.93677520751953,NVDA
2024-03-15 00:00:00-04:00,86.92285742430788,87.82978057861328,NVDA
2024-03-18 00:00:00-04:00,90.3805785830342,88.44773864746094,NVDA
2024-03-19 00:00:00-04:00,86.69287897399715,89.39066314697266,NVDA
2024-03-20 00:00:00-04:00,89.7896209018663,90.36457824707031,NVDA
2024-03-21 00:00:00-04:00,92.29242470575461,91.427490234375,NVDA
2024-03-22 00:00:00-04:00,91.1335135463239,94.28125762939453,NVDA
2024-03-25 00:00:00-04:00,93.93328418748578,94.99419403076172,NVDA
2024-03-26 00:00:00-04:00,95.84312895231521,92.55339813232422,NVDA
2024-03-27 00:00:00-04:00,93.10434857198653,90.24258422851562,NVDA
2024-03-28 00:00:00-04:00,89.99260584733342,90.34857940673828,NVDA
2024-04-01 00:00:00-04:00,90.29158545747126,90.35557556152344,NVDA
2024-04-02 00:00:00-04:00,88.440733403553,89.44465637207031,NVDA
2024-04-03 00:00:00-04:00,88.47673163441857,88.9566879272461,NVDA
2024-04-04 00:00:00-04:00,90.39857127799377,85.89794158935547,NVDA
2024-04-05 00:00:00-04:00,86.85886603106233,88.00077819824219,NVDA
2024-04-08 00:00:00-04:00,88.69271187648715,87.12584686279297,NVDA
2024-04-09 00:00:00-04:00,87.43481840978946,85.34698486328125,NVDA
2024-04-10 00:00:00-04:00,83.91910943857809,87.03185272216797,NVDA
2024-04-11 00:00:00-04:00,87.41281450827279,90.60855102539062,NVDA
2024-04-12 00:00:00-04:00,89.69163298094708,88.17875671386719,NVDA
2024-04-15 00:00:00-04:00,89.09068034071944,85.99393463134766,NVDA
2024-04-16 00:00:00-04:00,86.42590004731537,87.40782165527344,NVDA
2024-04-17 00:00:00-04:00,88.33273802298255,84.0280990600586,NVDA
2024-04-18 00:00:00-04:00,84.96301864167438,84.6640396118164,NVDA
2024-04-19 00:00:00-04:00,83.14317481934737,76.19374084472656,NVDA
2024-04-22 00:00:00-04:00,78.09758164616238,79.51146697998047,NVDA
2024-04-23 00:00:00-04:00,80.76236571970036,82.41622924804688,NVDA
2024-04-24 00:00:00-04:00,83.94309987144231,79.67045593261719,NVDA
2024-04-25 00:00:00-04:00,78.86151535637116,82.62521362304688,NVDA
2024-04-26 00:00:00-04:00,83.8111129019674,87.72779083251953,NVDA
2024-04-29 00:00:00-04:00,87.58780475237849,87.74979400634766,NVDA
2024-04-30 00:00:00-04:00,87.232833710461,86.39490509033203,NVDA
2024-05-01 00:00:00-04:00,85.07001557057481,83.0341796875,NVDA
2024-05-02 00:00:00-04:00,84.44206031364787,85.80995178222656,NVDA
2024-05-03 00:00:00-04:00,87.78178991012078,88.78170776367188,NVDA
2024-05-06 00:00:00-04:00,89.3826569146713,92.13243103027344,NVDA
2024-05-07 00:00:00-04:00,91.09051622570286,90.54656219482422,NVDA
2024-05-08 00:00:00-04:00,89.47565458498867,90.40457916259766,NVDA
2024-05-09 00:00:00-04:00,90.52156695597205,88.73971557617188,NVDA
2024-05-10 00:00:00-04:00,90.29757996461986,89.87061309814453,NVDA
2024-05-13 00:00:00-04:00,90.47056693838834,90.3915786743164,NVDA
2024-05-14 00:00:00-04:00,89.59163608378744,91.34849548339844,NVDA
2024-05-15 00:00:00-04:00,92.46440305988116,94.62222290039062,NVDA
2024-05-16 00:00:00-04:00,94.90220693315226,94.35124969482422,NVDA
2024-05-17 00:00:00-04:00,94.36124911956539,92.47139739990234,NVDA
2024-05-20 00:00:00-04:00,93.74230258639537,94.772216796875,NVDA
2024-05-21 00:00:00-04:00,93.59131042680127,95.37816619873047,NVDA
2024-05-22 00:00:00-04:00,95.45116059355922,94.94219970703125,NVDA
2024-05-23 00:00:00-04:00,102.01962324595576,103.79048156738281,NVDA
2024-05-24 00:00:00-04:00,104.44042009515766,106.46025848388672,NVDA
2024-05-28 00:00:00-04:00,110.23494997366184,113.89164733886719,NVDA
2024-05-29 00:00:00-04:00,113.04071889038978,114.81556701660156,NVDA
2024-05-30 00:00:00-04:00,114.64058157101344,110.49092102050781,NVDA
2024-05-31 00:00:00-04:00,112.51075688754003,109.6240005493164,NVDA
2024-06-03 00:00:00-04:00,113.61167026680853,114.99055480957031,NVDA
2024-06-04 00:00:00-04:00,115.70649539895072,116.42742919921875,NVDA
2024-06-05 00:00:00-04:00,118.36128082712908,122.42994689941406,NVDA
2024-06-06 00:00:00-04:00,124.03780483468498,120.9880599975586,NVDA
2024-06-07 00:00:00-04:00,119.76016259756668,120.8780746459961,NVDA
2024-06-10 00:00:00-04:00,120.36011722924495,121.77999877929688,NVDA
2024-06-11 00:00:00-04:00,121.7699966430664,120.91000366210938,NVDA
2024-06-12 00:00:00-04:00,123.05999755859375,125.19999694824219,NVDA
2024-06-13 00:00:00-04:00,129.38999938964844,129.61000061035156,NVDA
2024-06-14 00:00:00-04:00,129.9600067138672,131.8800048828125,NVDA
2024-06-17 00:00:00-04:00,132.99000549316406,130.97999572753906,NVDA
2024-06-18 00:00:00-04:00,131.13999938964844,135.5800018310547,NVDA
2024-06-20 00:00:00-04:00,139.8000030517578,130.77999877929688,NVDA
2024-06-21 00:00:00-04:00,127.12000274658203,126.56999969482422,NVDA
2024-06-24 00:00:00-04:00,123.23999786376953,118.11000061035156,NVDA
2024-06-25 00:00:00-04:00,121.19999694824219,126.08999633789062,NVDA
2024-06-26 00:00:00-04:00,126.12999725341797,126.4000015258789,NVDA
2024-06-27 00:00:00-04:00,124.0999984741211,123.98999786376953,NVDA
2024-06-28 00:00:00-04:00,124.58000183105469,123.54000091552734,NVDA
2024-07-01 00:00:00-04:00,123.47000122070312,124.30000305175781,NVDA
2024-07-02 00:00:00-04:00,121.12999725341797,122.66999816894531,NVDA
2024-07-03 00:00:00-04:00,121.66000366210938,128.27999877929688,NVDA
2024-07-05 00:00:00-04:00,127.37999725341797,125.83000183105469,NVDA
2024-07-08 00:00:00-04:00,127.48999786376953,128.1999969482422,NVDA
2024-07-09 00:00:00-04:00,130.35000610351562,131.3800048828125,NVDA
2024-07-10 00:00:00-04:00,134.02999877929688,134.91000366210938,NVDA
2024-07-11 00:00:00-04:00,135.75,127.4000015258789,NVDA
2024-07-12 00:00:00-04:00,128.25999450683594,129.24000549316406,NVDA
2024-07-15 00:00:00-04:00,130.55999755859375,128.44000244140625,NVDA
2024-07-16 00:00:00-04:00,128.44000244140625,126.36000061035156,NVDA
2024-07-17 00:00:00-04:00,121.3499984741211,117.98999786376953,NVDA
2024-07-18 00:00:00-04:00,121.8499984741211,121.08999633789062,NVDA
2024-07-19 00:00:00-04:00,120.3499984741211,117.93000030517578,NVDA
2024-07-22 00:00:00-04:00,120.3499984741211,123.54000091552734,NVDA
2024-07-23 00:00:00-04:00,122.77999877929688,122.58999633789062,NVDA
2024-07-24 00:00:00-04:00,119.16999816894531,114.25,NVDA
2024-07-25 00:00:00-04:00,113.04000091552734,112.27999877929688,NVDA
2024-07-26 00:00:00-04:00,116.19000244140625,113.05999755859375,NVDA
2024-07-29 00:00:00-04:00,113.69000244140625,111.58999633789062,NVDA
2024-07-30 00:00:00-04:00,111.5199966430664,103.7300033569336,NVDA
2024-07-31 00:00:00-04:00,112.9000015258789,117.0199966430664,NVDA
2024-08-01 00:00:00-04:00,117.52999877929688,109.20999908447266,NVDA
2024-08-02 00:00:00-04:00,103.76000213623047,107.2699966430664,NVDA
2024-08-05 00:00:00-04:00,92.05999755859375,100.44999694824219,NVDA
2024-08-06 00:00:00-04:00,103.83999633789062,104.25,NVDA
2024-08-07 00:00:00-04:00,107.80999755859375,98.91000366210938,NVDA
2024-08-08 00:00:00-04:00,102.0,104.97000122070312,NVDA
2024-08-09 00:00:00-04:00,105.63999938964844,104.75,NVDA
2024-08-12 00:00:00-04:00,106.31999969482422,109.0199966430664,NVDA
2024-08-13 00:00:00-04:00,112.44000244140625,116.13999938964844,NVDA
2024-08-14 00:00:00-04:00,118.52999877929688,118.08000183105469,NVDA
2024-08-15 00:00:00-04:00,118.76000213623047,122.86000061035156,NVDA
2024-08-16 00:00:00-04:00,121.94000244140625,124.58000183105469,NVDA
2024-08-19 00:00:00-04:00,124.27999877929688,130.0,NVDA
2024-08-20 00:00:00-04:00,128.39999389648438,127.25,NVDA
2024-08-21 00:00:00-04:00,127.31999969482422,128.5,NVDA
2024-08-22 00:00:00-04:00,130.02000427246094,123.73999786376953,NVDA
2024-08-23 00:00:00-04:00,125.86000061035156,129.3699951171875,NVDA
2023-08-24 00:00:00-04:00,56.44742654082123,55.73004150390625,DELL
2023-08-25 00:00:00-04:00,55.798835660424515,55.238685607910156,DELL
2023-08-28 00:00:00-04:00,55.38609235331472,56.20174789428711,DELL
2023-08-29 00:00:00-04:00,56.191923839055555,55.52367401123047,DELL
2023-08-30 00:00:00-04:00,53.73512333296824,54.72766876220703,DELL
2023-08-31 00:00:00-04:00,55.022489425508546,55.26816940307617,DELL
2023-09-01 00:00:00-04:00,62.98250817923881,67.01166534423828,DELL
2023-09-05 00:00:00-04:00,66.87409390510962,66.92322540283203,DELL
2023-09-06 00:00:00-04:00,66.82495417166668,69.25227355957031,DELL
2023-09-07 00:00:00-04:00,68.26954789104796,67.78801727294922,DELL
2023-09-08 00:00:00-04:00,68.17128274270254,69.28175354003906,DELL
2023-09-11 00:00:00-04:00,69.89104109603451,70.91307067871094,DELL
2023-09-12 00:00:00-04:00,70.41189022167504,69.5077896118164,DELL
2023-09-13 00:00:00-04:00,69.69449983378544,69.23262023925781,DELL
2023-09-14 00:00:00-04:00,69.25226457581545,69.93034362792969,DELL
2023-09-15 00:00:00-04:00,69.67483854769227,68.09265899658203,DELL
2023-09-18 00:00:00-04:00,67.81750556178149,67.95508575439453,DELL
2023-09-19 00:00:00-04:00,68.60366710262157,68.6921157836914,DELL
2023-09-20 00:00:00-04:00,68.70195011139548,67.74871063232422,DELL
2023-09-21 00:00:00-04:00,67.08045723883451,67.2573471069336,DELL
2023-09-22 00:00:00-04:00,67.5423409964973,68.83953094482422,DELL
2023-09-25 00:00:00-04:00,68.97710877017148,68.81986999511719,DELL
2023-09-26 00:00:00-04:00,68.5938452707827,67.73887634277344,DELL
2023-09-27 00:00:00-04:00,68.5938479468141,66.77581024169922,DELL
2023-09-28 00:00:00-04:00,67.03131742291339,67.3163070678711,DELL
2023-09-29 00:00:00-04:00,67.90594497668818,67.70940399169922,DELL
2023-10-02 00:00:00-04:00,67.42440710951531,66.5301284790039,DELL
2023-10-03 00:00:00-04:00,67.55215896760103,66.07807922363281,DELL
2023-10-04 00:00:00-04:00,66.14687236903302,66.03877258300781,DELL
2023-10-05 00:00:00-04:00,65.14449698276962,65.04622650146484,DELL
2023-10-06 00:00:00-04:00,65.56706903538868,65.2624282836914,DELL
2023-10-09 00:00:00-04:00,65.09536021231551,66.01911926269531,DELL
2023-10-10 00:00:00-04:00,66.17635781538206,66.80530548095703,DELL
2023-10-11 00:00:00-04:00,67.06080150135914,69.12451171875,DELL
2023-10-12 00:00:00-04:00,68.81987281870705,67.8568115234375,DELL
2023-10-13 00:00:00-04:00,68.22041625641586,66.86426544189453,DELL
2023-10-16 00:00:00-04:00,66.70702529037499,66.58910369873047,DELL
2023-10-17 00:00:00-04:00,66.09774441657792,66.7266845703125,DELL
2023-10-18 00:00:00-04:00,66.08791060890758,65.734130859375,DELL
2023-10-19 00:00:00-04:00,66.07808965738619,65.87171936035156,DELL
2023-10-20 00:00:00-04:00,65.66533586571774,64.77106475830078,DELL
2023-10-23 00:00:00-04:00,64.68211674621509,64.77106475830078,DELL
2023-10-24 00:00:00-04:00,65.61109275803916,66.16452026367188,DELL
2023-10-25 00:00:00-04:00,66.04593263025774,65.56167602539062,DELL
2023-10-26 00:00:00-04:00,65.36402847507883,63.75315475463867,DELL
2023-10-27 00:00:00-04:00,64.23740580224947,65.18614196777344,DELL
2023-10-30 00:00:00-04:00,65.17625529722069,65.65062713623047,DELL
2023-10-31 00:00:00-04:00,65.25531953831846,66.125,DELL
2023-11-01 00:00:00-04:00,66.50053501241358,67.86434173583984,DELL
2023-11-02 00:00:00-04:00,68.56601282915732,67.8445816040039,DELL
2023-11-03 00:00:00-04:00,68.1805926819435,68.69449615478516,DELL
2023-11-06 00:00:00-05:00,68.94155495847829,71.12562561035156,DELL
2023-11-07 00:00:00-05:00,70.75997452458017,70.76985931396484,DELL
2023-11-08 00:00:00-05:00,70.81926708787248,71.62964630126953,DELL
2023-11-09 00:00:00-05:00,71.77788752247689,71.39246368408203,DELL
2023-11-10 00:00:00-05:00,71.85694762181687,72.63768005371094,DELL
2023-11-13 00:00:00-05:00,71.99531348819474,72.9045181274414,DELL
2023-11-14 00:00:00-05:00,73.5666520729044,73.02310180664062,DELL
2023-11-15 00:00:00-05:00,72.16331473049704,72.08425903320312,DELL
2023-11-16 00:00:00-05:00,71.94589367623504,71.6889419555664,DELL
2023-11-17 00:00:00-05:00,71.94590148550374,72.73651123046875,DELL
2023-11-20 00:00:00-05:00,73.02310167229487,72.49932098388672,DELL
2023-11-21 00:00:00-05:00,72.96381432731293,72.75627899169922,DELL
2023-11-22 00:00:00-05:00,73.3788775902065,73.8038330078125,DELL
2023-11-24 00:00:00-05:00,73.75442277411337,73.5370101928711,DELL
2023-11-27 00:00:00-05:00,73.4480536504997,73.58641052246094,DELL
2023-11-28 00:00:00-05:00,73.13181405012335,73.16146087646484,DELL
2023-11-29 00:00:00-05:00,73.57653076581906,74.17937469482422,DELL
2023-11-30 00:00:00-05:00,74.22878808861098,74.97987365722656,DELL
2023-12-01 00:00:00-05:00,71.01691927817292,71.08609771728516,DELL
2023-12-04 00:00:00-05:00,70.03853955562846,68.50672149658203,DELL
2023-12-05 00:00:00-05:00,68.39801043943739,68.4770736694336,DELL
2023-12-06 00:00:00-05:00,68.6648492930069,66.8365478515625,DELL
2023-12-07 00:00:00-05:00,66.77724857796586,67.7852783203125,DELL
2023-12-08 00:00:00-05:00,67.62716819470303,67.89399719238281,DELL
2023-12-11 00:00:00-05:00,67.78528252447947,68.42765808105469,DELL
2023-12-12 00:00:00-05:00,68.28929611570489,69.16885375976562,DELL
2023-12-13 00:00:00-05:00,69.1688650269772,69.05027770996094,DELL
2023-12-14 00:00:00-05:00,70.16701506128638,71.58023834228516,DELL
2023-12-15 00:00:00-05:00,71.1750481222722,70.77974700927734,DELL
2023-12-18 00:00:00-05:00,70.77974008933317,72.50920867919922,DELL
2023-12-19 00:00:00-05:00,72.83533159209257,72.66732788085938,DELL
2023-12-20 00:00:00-05:00,72.67721327228575,71.57035064697266,DELL
2023-12-21 00:00:00-05:00,72.5289680539963,74.43632507324219,DELL
2023-12-22 00:00:00-05:00,74.79210762785989,74.8217544555664,DELL
2023-12-26 00:00:00-05:00,75.09845855940276,76.09661102294922,DELL
2023-12-27 00:00:00-05:00,76.116379340322,76.35356903076172,DELL
2023-12-28 00:00:00-05:00,76.09661800324179,75.7803726196289,DELL
2023-12-29 00:00:00-05:00,75.91873104677892,75.60248565673828,DELL
2024-01-02 00:00:00-05:00,74.56478933322983,73.91253662109375,DELL
2024-01-03 00:00:00-05:00,73.95207857960932,75.70130920410156,DELL
2024-01-04 00:00:00-05:00,75.77048926754107,75.07870483398438,DELL
2024-01-05 00:00:00-05:00,74.55492474463782,74.95022583007812,DELL
2024-01-08 00:00:00-05:00,77.08488739625186,78.4289321899414,DELL
2024-01-09 00:00:00-05:00,78.24115912978804,76.20532989501953,DELL
2024-01-10 00:00:00-05:00,76.91688429174152,77.33195495605469,DELL
2024-01-11 00:00:00-05:00,77.84584435834742,78.77481842041016,DELL
2024-01-12 00:00:00-05:00,79.00213013947096,78.3795166015625,DELL
2024-01-16 00:00:00-05:00,78.07314787853029,78.58704376220703,DELL
2024-01-17 00:00:00-05:00,77.57901978494657,76.7488784790039,DELL
2024-01-18 00:00:00-05:00,77.78654994447902,77.49007415771484,DELL
2024-01-19 00:00:00-05:00,78.19174742908386,82.21399688720703,DELL
2024-01-22 00:00:00-05:00,83.12726148617293,80.5462875366211,DELL
2024-01-23 00:00:00-05:00,80.40731405606952,81.82685089111328,DELL
2024-01-24 00:00:00-05:00,82.88901828347826,83.09748077392578,DELL
2024-01-25 00:00:00-05:00,83.88170441994966,82.43238830566406,DELL
2024-01-26 00:00:00-05:00,81.9062653452152,83.60375213623047,DELL
2024-01-29 00:00:00-05:00,83.76257864853659,82.7996826171875,DELL
2024-01-30 00:00:00-05:00,85.09277075206221,84.17950439453125,DELL
2024-01-31 00:00:00-05:00,82.67062659591849,82.27355194091797,DELL
2024-02-01 00:00:00-05:00,82.98827970665825,85.15232849121094,DELL
2024-02-02 00:00:00-05:00,85.00343140612883,85.68838500976562,DELL
2024-02-05 00:00:00-05:00,85.89684724295829,85.08284759521484,DELL
2024-02-06 00:00:00-05:00,85.10270561352067,82.07501983642578,DELL
2024-02-07 00:00:00-05:00,82.82946559713544,83.12726593017578,DELL
2024-02-08 00:00:00-05:00,82.99820944004028,84.17950439453125,DELL
2024-02-09 00:00:00-05:00,84.62621395442862,85.56925964355469,DELL
2024-02-12 00:00:00-05:00,85.86706612796438,85.98619079589844,DELL
2024-02-13 00:00:00-05:00,84.36811325822623,83.36550903320312,DELL
2024-02-14 00:00:00-05:00,84.43760595283055,85.41043853759766,DELL
2024-02-15 00:00:00-05:00,84.85453776407108,82.11473083496094,DELL
2024-02-16 00:00:00-05:00,82.69048879110747,83.59382629394531,DELL
2024-02-20 00:00:00-05:00,83.26622851263875,81.85662078857422,DELL
2024-02-21 00:00:00-05:00,80.69518971173794,80.7944564819336,DELL
2024-02-22 00:00:00-05:00,85.33101734114557,87.14762878417969,DELL
2024-02-23 00:00:00-05:00,88.40833436251094,89.68889617919922,DELL
2024-02-26 00:00:00-05:00,91.94228253472431,92.09117889404297,DELL
2024-02-27 00:00:00-05:00,92.31951098546182,90.89004516601562,DELL
2024-02-28 00:00:00-05:00,91.42609350998816,92.56768035888672,DELL
2024-02-29 00:00:00-05:00,90.33413861350388,93.96736145019531,DELL
2024-03-01 00:00:00-05:00,123.75776880142725,123.67835235595703,DELL
2024-03-04 00:00:00-05:00,123.04303597809199,120.888916015625,DELL
2024-03-05 00:00:00-05:00,119.86645337730457,116.8884048461914,DELL
2024-03-06 00:00:00-05:00,118.57596500231472,117.63291931152344,DELL
2024-03-07 00:00:00-05:00,119.12194469657676,119.6182861328125,DELL
2024-03-08 00:00:00-05:00,119.40981535079628,115.39937591552734,DELL
2024-03-11 00:00:00-04:00,114.63502078594382,115.01223754882812,DELL
2024-03-12 00:00:00-04:00,116.44170761686067,112.71914672851562,DELL
2024-03-13 00:00:00-04:00,112.66950413097035,109.19511413574219,DELL
2024-03-14 00:00:00-04:00,109.88998346342609,105.67108154296875,DELL
2024-03-15 00:00:00-04:00,106.25677212624578,106.2170639038086,DELL
2024-03-18 00:00:00-04:00,106.20713602424924,105.84976959228516,DELL
2024-03-19 00:00:00-04:00,106.23691966289636,106.73326110839844,DELL
2024-03-20 00:00:00-04:00,107.12040472839017,110.25727844238281,DELL
2024-03-21 00:00:00-04:00,112.35185087733169,113.20555877685547,DELL
2024-03-22 00:00:00-04:00,112.08381966901885,111.41871643066406,DELL
2024-03-25 00:00:00-04:00,110.45581966932231,112.17316436767578,DELL
2024-03-26 00:00:00-04:00,112.52059784691916,113.81108856201172,DELL
2024-03-27 00:00:00-04:00,113.17577639654642,110.86282348632812,DELL
2024-03-28 00:00:00-04:00,111.4286489813946,113.27503967285156,DELL
2024-04-01 00:00:00-04:00,113.4140196278993,118.76457977294922,DELL
2024-04-02 00:00:00-04:00,116.531036629089,117.57335662841797,DELL
2024-04-03 00:00:00-04:00,116.92811849608367,127.63916778564453,DELL
2024-04-04 00:00:00-04:00,128.89988026924686,126.22956085205078,DELL
2024-04-05 00:00:00-04:00,127.06340652232747,131.74887084960938,DELL
2024-04-08 00:00:00-04:00,131.9771834341125,126.2196273803711,DELL
2024-04-09 00:00:00-04:00,125.5048943186131,122.82465362548828,DELL
2024-04-10 00:00:00-04:00,120.30323625399713,122.46728515625,DELL
2024-04-11 00:00:00-04:00,122.70552370992962,123.13237762451172,DELL
2024-04-12 00:00:00-04:00,120.60103335589028,116.89833068847656,DELL
2024-04-15 00:00:00-04:00,118.1292625786253,116.94796752929688,DELL
2024-04-16 00:00:00-04:00,115.80638211779956,120.19403839111328,DELL
2024-04-17 00:00:00-04:00,121.72277670972719,118.7447280883789,DELL
2024-04-18 00:00:00-04:00,118.73480038826379,117.50387573242188,DELL
2024-04-19 00:00:00-04:00,115.50858301234412,114.02948760986328,DELL
2024-04-22 00:00:00-04:00,114.60249065326542,115.140625,DELL
2024-04-23 00:00:00-04:00,115.97771849179901,120.21302795410156,DELL
2024-04-24 00:00:00-04:00,125.57443778911974,119.78451538085938,DELL
2024-04-25 00:00:00-04:00,117.92098350562806,124.47824096679688,DELL
2024-04-26 00:00:00-04:00,125.18578554250924,124.62771606445312,DELL
2024-04-29 00:00:00-04:00,124.7672321677126,127.25859069824219,DELL
2024-04-30 00:00:00-04:00,125.81360294608238,124.20916748046875,DELL
2024-05-01 00:00:00-04:00,122.48515198844215,118.36942291259766,DELL
2024-05-02 00:00:00-04:00,121.21954234285671,122.96349334716797,DELL
2024-05-03 00:00:00-04:00,125.05623097434673,124.6675796508789,DELL
2024-05-06 00:00:00-04:00,124.56793016234158,128.88296508789062,DELL
2024-05-07 00:00:00-04:00,127.77679786378503,127.10911560058594,DELL
2024-05-08 00:00:00-04:00,126.72046006590438,131.1550750732422,DELL
2024-05-09 00:00:00-04:00,130.71659135609727,131.22482299804688,DELL
2024-05-10 00:00:00-04:00,133.46704441054365,132.31106567382812,DELL
2024-05-13 00:00:00-04:00,132.83923704554016,130.55714416503906,DELL
2024-05-14 00:00:00-04:00,129.0424167565794,133.65640258789062,DELL
2024-05-15 00:00:00-04:00,139.41642237282863,148.64442443847656,DELL
2024-05-16 00:00:00-04:00,149.97977532554776,145.79429626464844,DELL
2024-05-17 00:00:00-04:00,148.1162508079714,149.003173828125,DELL
2024-05-20 00:00:00-04:00,150.3783936193928,144.94723510742188,DELL
2024-05-21 00:00:00-04:00,144.54863124254695,146.73106384277344,DELL
2024-05-22 00:00:00-04:00,147.3987358039056,147.26918029785156,DELL
2024-05-23 00:00:00-04:00,158.4404482324076,153.0391845703125,DELL
2024-05-24 00:00:00-04:00,155.48070332707607,159.62631225585938,DELL
2024-05-28 00:00:00-04:00,167.84780361982342,165.5059356689453,DELL
2024-05-29 00:00:00-04:00,164.987719406326,178.59054565429688,DELL
2024-05-30 00:00:00-04:00,178.18196733553464,169.33265686035156,DELL
2024-05-31 00:00:00-04:00,143.30294032535446,139.0775909423828,DELL
2024-06-03 00:00:00-04:00,140.0641776681876,131.57362365722656,DELL
2024-06-04 00:00:00-04:00,131.7430336580009,135.2907257080078,DELL
2024-06-05 00:00:00-04:00,135.48007761112117,137.18417358398438,DELL
2024-06-06 00:00:00-04:00,135.77904124668265,133.49696350097656,DELL
2024-06-07 00:00:00-04:00,131.0454621979559,129.520751953125,DELL
2024-06-10 00:00:00-04:00,128.5541005015643,131.99217224121094,DELL
2024-06-11 00:00:00-04:00,131.04545157913515,131.18496704101562,DELL
2024-06-12 00:00:00-04:00,132.37086391911907,131.35438537597656,DELL
2024-06-13 00:00:00-04:00,131.53377355641177,134.5532989501953,DELL
2024-06-14 00:00:00-04:00,132.90899220609145,134.513427734375,DELL
2024-06-17 00:00:00-04:00,136.65600576321987,141.5390625,DELL
2024-06-18 00:00:00-04:00,143.08370624145712,148.6344451904297,DELL
2024-06-20 00:00:00-04:00,156.08860556762127,148.0066375732422,DELL
2024-06-21 00:00:00-04:00,145.27609093246642,144.55857849121094,DELL
2024-06-24 00:00:00-04:00,142.81462753584523,137.08450317382812,DELL
2024-06-25 00:00:00-04:00,138.83842970869648,139.8648681640625,DELL
2024-06-26 00:00:00-04:00,138.04119218263097,137.7621612548828,DELL
2024-06-27 00:00:00-04:00,137.35358345109825,138.9480438232422,DELL
2024-06-28 00:00:00-04:00,139.0476992737759,137.4333038330078,DELL
2024-07-01 00:00:00-04:00,137.00478625822555,142.3263397216797,DELL
2024-07-02 00:00:00-04:00,139.73532435034775,142.97409057617188,DELL
2024-07-03 00:00:00-04:00,147.1795016426483,142.17684936523438,DELL
2024-07-05 00:00:00-04:00,141.70846612436603,138.47967529296875,DELL
2024-07-08 00:00:00-04:00,139.51607362937983,145.46543884277344,DELL
2024-07-09 00:00:00-04:00,145.55512254430008,145.23623657226562,DELL
2024-07-10 00:00:00-04:00,145.7843354474521,145.26614379882812,DELL
2024-07-11 00:00:00-04:00,145.0568634950634,140.2335968017578,DELL
2024-07-12 00:00:00-04:00,139.11746527606502,139.0875701904297,DELL
2024-07-15 00:00:00-04:00,140.26347862468518,136.7456817626953,DELL
2024-07-16 00:00:00-04:00,137.16423531178555,133.79591369628906,DELL
2024-07-17 00:00:00-04:00,127.69707031129985,124.73733520507812,DELL
2024-07-18 00:00:00-04:00,126.192287806991,124.90674591064453,DELL
2024-07-19 00:00:00-04:00,124.97651034022788,125.35519409179688,DELL
2024-07-22 00:00:00-04:00,127.72696115250434,128.2949981689453,DELL
2024-07-23 00:00:00-04:00,126.94999694824219,125.8499984741211,DELL
2024-07-24 00:00:00-04:00,123.52999877929688,116.12000274658203,DELL
2024-07-25 00:00:00-04:00,116.0,111.43000030517578,DELL
2024-07-26 00:00:00-04:00,114.25,113.55999755859375,DELL
2024-07-29 00:00:00-04:00,114.36000061035156,111.19999694824219,DELL
2024-07-30 00:00:00-04:00,112.30999755859375,108.61000061035156,DELL
2024-07-31 00:00:00-04:00,114.76000213623047,113.68000030517578,DELL
2024-08-01 00:00:00-04:00,112.93000030517578,108.43000030517578,DELL
2024-08-02 00:00:00-04:00,101.69999694824219,102.29000091552734,DELL
2024-08-05 00:00:00-04:00,90.4800033569336,98.18000030517578,DELL
2024-08-06 00:00:00-04:00,98.66000366210938,94.66999816894531,DELL
2024-08-07 00:00:00-04:00,90.37000274658203,87.88999938964844,DELL
2024-08-08 00:00:00-04:00,89.7699966430664,91.45999908447266,DELL
2024-08-09 00:00:00-04:00,89.4800033569336,92.55000305175781,DELL
2024-08-12 00:00:00-04:00,92.19999694824219,95.2699966430664,DELL
2024-08-13 00:00:00-04:00,97.0999984741211,99.94000244140625,DELL
2024-08-14 00:00:00-04:00,101.05999755859375,102.94999694824219,DELL
2024-08-15 00:00:00-04:00,107.05999755859375,110.20999908447266,DELL
2024-08-16 00:00:00-04:00,108.9000015258789,111.30000305175781,DELL
2024-08-19 00:00:00-04:00,111.0,111.87000274658203,DELL
2024-08-20 00:00:00-04:00,111.75,110.70999908447266,DELL
2024-08-21 00:00:00-04:00,110.8499984741211,111.69999694824219,DELL
2024-08-22 00:00:00-04:00,112.55000305175781,108.9800033569336,DELL
2024-08-23 00:00:00-04:00,110.3499984741211,112.01000213623047,DELL
2023-08-24 00:00:00-04:00,137.09953914944583,133.89968872070312,SAP
